trial_number,strategy,tube_state,action,spout_state,feedback,profit,total_reward,total_timeouts,total_null
10,Periodic,NOGO,Wait,OFF,Null,-2,1,3,6
11,Periodic,CHECK,Wait,OFF,Null,-2,1,3,7
12,Periodic,CHECK,Wait,OFF,Null,-2,1,3,8
13,Periodic,NOGO,Lick,OFF,Timeout,-3,1,4,8
14,Periodic,CHECK,Lick,OFF,Null,-3,1,4,9
15,Periodic,NOGO,Wait,OFF,Null,-3,1,4,10
16,Periodic,NOGO,Wait,OFF,Null,-3,1,4,11
17,Periodic,GO,Wait,ON,Null,-3,1,4,12
18,Periodic,CHECK,Lick,OFF,Null,-3,1,4,13
19,Periodic,GO,Lick,ON,Reward,-2,2,4,13
20,Periodic,CHECK,Wait,OFF,Null,-2,2,4,14
21,Periodic,NOGO,Wait,OFF,Null,-2,2,4,15
22,Periodic,CHECK,Wait,OFF,Null,-2,2,4,16
23,Periodic,GO,Lick,ON,Reward,-1,3,4,16
24,Periodic,GO,Lick,ON,Reward,0,4,4,16
25,Periodic,NOGO,Wait,OFF,Null,0,4,4,17
26,Periodic,NOGO,Wait,OFF,Null,0,4,4,18
27,Periodic,GO,Wait,ON,Null,0,4,4,19
28,Periodic,CHECK,Lick,OFF,Null,0,4,4,20
29,Periodic,GO,Lick,ON,Reward,1,5,4,20
30,Periodic,NOGO,Wait,OFF,Null,1,5,4,21
31,Periodic,NOGO,Wait,OFF,Null,1,5,4,22
32,Periodic,NOGO,Wait,OFF,Null,1,5,4,23
33,Periodic,NOGO,Lick,OFF,Timeout,0,5,5,23
34,Periodic,CHECK,Lick,OFF,Null,0,5,5,24
35,Periodic,GO,Wait,ON,Null,0,5,5,25
1,Plastic,NOGO,Lick,OFF,Timeout,-1,0,1,0
2,Plastic,GO,Lick,ON,Reward,0,1,1,0
3,Plastic,GO,Wait,ON,Null,0,1,1,1
4,Plastic,CHECK,Lick,OFF,Null,0,1,1,2
5,Plastic,GO,Lick,ON,Reward,1,2,1,2
6,Plastic,CHECK,Wait,OFF,Null,1,2,1,3
7,Plastic,NOGO,Wait,OFF,Null,1,2,1,4
8,Plastic,CHECK,Lick,OFF,Null,1,2,1,5
9,Plastic,GO,Lick,ON,Reward,2,3,1,5
10,Plastic,NOGO,Lick,OFF,Timeout,1,3,2,5
11,Plastic,GO,Lick,ON,Reward,2,4,2,5
12,Plastic,CHECK,Wait,OFF,Null,2,4,2,6
13,Plastic,NOGO,Wait,OFF,Null,2,4,2,7
14,Plastic,NOGO,Wait,OFF,Null,2,4,2,8
15,Plastic,GO,Wait,ON,Null,2,4,2,9
16,Plastic,GO,Lick,ON,Reward,3,5,2,9
17,Plastic,GO,Wait,ON,Null,3,5,2,10
18,Plastic,CHECK,Lick,OFF,Null,3,5,2,11
19,Plastic,NOGO,Lick,OFF,Timeout,2,5,3,11
20,Plastic,NOGO,Wait,OFF,Null,2,5,3,12
21,Plastic,GO,Lick,ON,Reward,3,6,3,12
22,Plastic,GO,Wait,ON,Null,3,6,3,13
23,Plastic,CHECK,Lick,OFF,Null,3,6,3,14
24,Plastic,NOGO,Lick,OFF,Timeout,2,6,4,14
25,Plastic,CHECK,Lick,OFF,Null,2,6,4,15
26,Plastic,NOGO,Wait,OFF,Null,2,6,4,16
27,Plastic,CHECK,Lick,OFF,Null,2,6,4,17
28,Plastic,GO,Lick,ON,Reward,3,7,4,17
29,Plastic,NOGO,Lick,OFF,Timeout,2,7,5,17
30,Plastic,NOGO,Lick,OFF,Timeout,1,7,6,17
31,Plastic,NOGO,Wait,OFF,Null,1,7,6,18
32,Plastic,NOGO,Wait,OFF,Null,1,7,6,19
33,Plastic,NOGO,Wait,OFF,Null,1,7,6,20
34,Plastic,NOGO,Wait,OFF,Null,1,7,6,21
35,Plastic,NOGO,Lick,OFF,Timeout,0,7,7,21
1,Adaptive,NOGO,Lick,OFF,Timeout,-1,0,1,0
2,Adaptive,NOGO,Wait,OFF,Null,-1,0,1,1
3,Adaptive,NOGO,Wait,OFF,Null,-1,0,1,2
4,Adaptive,CHECK,Wait,OFF,Null,-1,0,1,3
5,Adaptive,NOGO,Lick,OFF,Timeout,-2,0,2,3
6,Adaptive,CHECK,Wait,OFF,Null,-2,0,2,4
7,Adaptive,GO,Lick,ON,Reward,-1,1,2,4
8,Adaptive,NOGO,Lick,OFF,Timeout,-2,1,3,4
9,Adaptive,NOGO,Lick,OFF,Timeout,-3,1,4,4
10,Adaptive,GO,Wait,ON,Null,-3,1,4,5
11,Adaptive,NOGO,Wait,OFF,Null,-3,1,4,6
12,Adaptive,GO,Wait,ON,Null,-3,1,4,7
13,Adaptive,NOGO,Lick,OFF,Timeout,-4,1,5,7
14,Adaptive,CHECK,Wait,OFF,Null,-4,1,5,8
15,Adaptive,GO,Lick,ON,Reward,-3,2,5,8
16,Adaptive,NOGO,Wait,OFF,Null,-3,2,5,9
17,Adaptive,CHECK,Wait,OFF,Null,-3,2,5,10
18,Adaptive,CHECK,Wait,OFF,Null,-3,2,5,11
19,Adaptive,NOGO,Lick,OFF,Timeout,-4,2,6,11
20,Adaptive,NOGO,Wait,OFF,Null,-4,2,6,12
21,Adaptive,NOGO,Wait,OFF,Null,-4,2,6,13
22,Adaptive,GO,Wait,ON,Null,-4,2,6,14
23,Adaptive,NOGO,Lick,OFF,Timeout,-5,2,7,14
24,Adaptive,CHECK,Wait,OFF,Null,-5,2,7,15
25,Adaptive,CHECK,Wait,OFF,Null,-5,2,7,16
26,Adaptive,CHECK,Lick,OFF,Null,-5,2,7,17
27,Adaptive,NOGO,Wait,OFF,Null,-5,2,7,18
28,Adaptive,CHECK,Lick,OFF,Null,-5,2,7,19
29,Adaptive,CHECK,Wait,OFF,Null,-5,2,7,20
30,Adaptive,NOGO,Lick,OFF,Timeout,-6,2,8,20
31,Adaptive,NOGO,Wait,OFF,Null,-6,2,8,21
32,Adaptive,NOGO,Wait,OFF,Null,-6,2,8,22
33,Adaptive,GO,Wait,ON,Null,-6,2,8,23
34,Adaptive,NOGO,Wait,OFF,Null,-6,2,8,24
35,Adaptive,NOGO,Wait,OFF,Null,-6,2,8,25
1,Intuitive,NOGO,Wait,OFF,Null,0,0,0,1
2,Intuitive,CHECK,Wait,OFF,Null,0,0,0,2
3,Intuitive,GO,Lick,ON,Reward,1,1,0,2
4,Intuitive,NOGO,Lick,OFF,Timeout,0,1,1,2
5,Intuitive,GO,Wait,ON,Null,0,1,1,3
6,Intuitive,GO,Lick,ON,Reward,1,2,1,3
7,Intuitive,NOGO,Wait,OFF,Null,1,2,1,4
8,Intuitive,NOGO,Lick,OFF,Timeout,0,2,2,4
9,Intuitive,NOGO,Wait,OFF,Null,0,2,2,5
10,Intuitive,NOGO,Lick,OFF,Timeout,-1,2,3,5
11,Intuitive,GO,Lick,ON,Reward,0,3,3,5
12,Intuitive,NOGO,Lick,OFF,Timeout,-1,3,4,5
13,Intuitive,NOGO,Lick,OFF,Timeout,-2,3,5,5
14,Intuitive,GO,Lick,ON,Reward,-1,4,5,5
15,Intuitive,CHECK,Lick,OFF,Null,-1,4,5,6
16,Intuitive,NOGO,Lick,OFF,Timeout,-2,4,6,6
17,Intuitive,GO,Lick,ON,Reward,-1,5,6,6
18,Intuitive,CHECK,Lick,OFF,Null,-1,5,6,7
19,Intuitive,NOGO,Lick,OFF,Timeout,-2,5,7,7
20,Intuitive,GO,Lick,ON,Reward,-1,6,7,7
21,Intuitive,GO,Lick,ON,Reward,0,7,7,7
22,Intuitive,NOGO,Lick,OFF,Timeout,-1,7,8,7
23,Intuitive,GO,Lick,ON,Reward,0,8,8,7
24,Intuitive,GO,Lick,ON,Reward,1,9,8,7
25,Intuitive,GO,Lick,ON,Reward,2,10,8,7
26,Intuitive,GO,Lick,ON,Reward,3,11,8,7
27,Intuitive,NOGO,Lick,OFF,Timeout,2,11,9,7
28,Intuitive,NOGO,Lick,OFF,Timeout,1,11,10,7
29,Intuitive,NOGO,Lick,OFF,Timeout,0,11,11,7
30,Intuitive,CHECK,Wait,OFF,Null,0,11,11,8
31,Intuitive,NOGO,Lick,OFF,Timeout,-1,11,12,8
32,Intuitive,CHECK,Wait,OFF,Null,-1,11,12,9
33,Intuitive,GO,Wait,ON,Null,-1,11,12,10
34,Intuitive,GO,Lick,ON,Reward,0,12,12,10
35,Intuitive,CHECK,Lick,OFF,Null,0,12,12,11
1,Stochastic,NOGO,Wait,OFF,Null,0,0,0,1
2,Stochastic,NOGO,Lick,OFF,Timeout,-1,0,1,1
3,Stochastic,NOGO,Wait,OFF,Null,-1,0,1,2
4,Stochastic,GO,Lick,ON,Reward,0,1,1,2
5,Stochastic,NOGO,Wait,OFF,Null,0,1,1,3
6,Stochastic,NOGO,Wait,OFF,Null,0,1,1,4
7,Stochastic,NOGO,Lick,OFF,Timeout,-1,1,2,4
8,Stochastic,NOGO,Wait,OFF,Null,-1,1,2,5
9,Stochastic,NOGO,Lick,OFF,Timeout,-2,1,3,5
10,Stochastic,CHECK,Lick,OFF,Null,-2,1,3,6
11,Stochastic,NOGO,Lick,OFF,Timeout,-3,1,4,6
12,Stochastic,NOGO,Lick,OFF,Timeout,-4,1,5,6
13,Stochastic,NOGO,Lick,OFF,Timeout,-5,1,6,6
14,Stochastic,CHECK,Lick,OFF,Null,-5,1,6,7
15,Stochastic,CHECK,Wait,OFF,Null,-5,1,6,8
16,Stochastic,GO,Lick,ON,Reward,-4,2,6,8
17,Stochastic,GO,Wait,ON,Null,-4,2,6,9
18,Stochastic,GO,Wait,ON,Null,-4,2,6,10
19,Stochastic,NOGO,Wait,OFF,Null,-4,2,6,11
20,Stochastic,NOGO,Lick,OFF,Timeout,-5,2,7,11
21,Stochastic,GO,Wait,ON,Null,-5,2,7,12
22,Stochastic,NOGO,Wait,OFF,Null,-5,2,7,13
23,Stochastic,GO,Wait,ON,Null,-5,2,7,14
24,Stochastic,NOGO,Wait,OFF,Null,-5,2,7,15
25,Stochastic,NOGO,Wait,OFF,Null,-5,2,7,16
26,Stochastic,CHECK,Lick,OFF,Null,-5,2,7,17
27,Stochastic,NOGO,Lick,OFF,Timeout,-6,2,8,17
28,Stochastic,GO,Wait,ON,Null,-6,2,8,18
29,Stochastic,NOGO,Wait,OFF,Null,-6,2,8,19
30,Stochastic,GO,Wait,ON,Null,-6,2,8,20
31,Stochastic,GO,Wait,ON,Null,-6,2,8,21
32,Stochastic,GO,Lick,ON,Reward,-5,3,8,21
33,Stochastic,NOGO,Wait,OFF,Null,-5,3,8,22
34,Stochastic,GO,Wait,ON,Null,-5,3,8,23
35,Stochastic,NOGO,Wait,OFF,Null,-5,3,8,24
1,Jackpot,NOGO,Lick,OFF,Timeout,-1,0,1,0
2,Jackpot,NOGO,Lick,OFF,Timeout,-2,0,2,0
3,Jackpot,GO,Lick,ON,Reward,-1,1,2,0
4,Jackpot,NOGO,Wait,OFF,Null,-1,1,2,1
5,Jackpot,GO,Lick,ON,Reward,0,2,2,1
6,Jackpot,GO,Wait,ON,Null,0,2,2,2
7,Jackpot,CHECK,Lick,OFF,Null,0,2,2,3
8,Jackpot,NOGO,Wait,OFF,Null,0,2,2,4
9,Jackpot,GO,Lick,ON,Reward,1,3,2,4
10,Jackpot,NOGO,Lick,OFF,Timeout,0,3,3,4
11,Jackpot,NOGO,Wait,OFF,Null,0,3,3,5
12,Jackpot,NOGO,Wait,OFF,Null,0,3,3,6
13,Jackpot,NOGO,Wait,OFF,Null,0,3,3,7
14,Jackpot,NOGO,Lick,OFF,Timeout,-1,3,4,7
15,Jackpot,CHECK,Lick,OFF,Null,-1,3,4,8
16,Jackpot,GO,Wait,ON,Null,-1,3,4,9
17,Jackpot,NOGO,Lick,OFF,Timeout,-2,3,5,9
18,Jackpot,GO,Wait,ON,Null,-2,3,5,10
19,Jackpot,GO,Wait,ON,Null,-2,3,5,11
20,Jackpot,GO,Lick,ON,Reward,-1,4,5,11
21,Jackpot,NOGO,Wait,OFF,Null,-1,4,5,12
22,Jackpot,GO,Wait,ON,Null,-1,4,5,13
23,Jackpot,GO,Lick,ON,Reward,0,5,5,13
24,Jackpot,CHECK,Lick,OFF,Null,0,5,5,14
25,Jackpot,NOGO,Lick,OFF,Timeout,-1,5,6,14
26,Jackpot,NOGO,Lick,OFF,Timeout,-2,5,7,14
27,Jackpot,CHECK,Lick,OFF,Null,-2,5,7,15
28,Jackpot,NOGO,Lick,OFF,Timeout,-3,5,8,15
29,Jackpot,GO,Lick,ON,Reward,-2,6,8,15
30,Jackpot,GO,Wait,ON,Null,-2,6,8,16
31,Jackpot,GO,Lick,ON,Reward,-1,7,8,16
32,Jackpot,NOGO,Lick,OFF,Timeout,-2,7,9,16
33,Jackpot,GO,Wait,ON,Null,-2,7,9,17
34,Jackpot,NOGO,Lick,OFF,Timeout,-3,7,10,17
35,Jackpot,NOGO,Wait,OFF,Null,-3,7,10,18
1,Decay,NOGO,Lick,OFF,Timeout,-1,0,1,0
2,Decay,GO,Lick,ON,Reward,0,1,1,0
3,Decay,NOGO,Wait,OFF,Null,0,1,1,1
4,Decay,CHECK,Lick,OFF,Null,0,1,1,2
5,Decay,GO,Wait,ON,Null,0,1,1,3
6,Decay,NOGO,Wait,OFF,Null,0,1,1,4
7,Decay,CHECK,Wait,OFF,Null,0,1,1,5
8,Decay,NOGO,Lick,OFF,Timeout,-1,1,2,5
9,Decay,GO,Lick,ON,Reward,0,2,2,5
10,Decay,CHECK,Lick,OFF,Null,0,2,2,6
11,Decay,GO,Wait,ON,Null,0,2,2,7
12,Decay,NOGO,Lick,OFF,Timeout,-1,2,3,7
13,Decay,GO,Lick,ON,Reward,0,3,3,7
14,Decay,CHECK,Lick,OFF,Null,0,3,3,8
15,Decay,NOGO,Lick,OFF,Timeout,-1,3,4,8
16,Decay,NOGO,Lick,OFF,Timeout,-2,3,5,8
17,Decay,NOGO,Wait,OFF,Null,-2,3,5,9
18,Decay,GO,Wait,ON,Null,-2,3,5,10
19,Decay,NOGO,Wait,OFF,Null,-2,3,5,11
20,Decay,CHECK,Wait,OFF,Null,-2,3,5,12
21,Decay,CHECK,Wait,OFF,Null,-2,3,5,13
22,Decay,NOGO,Lick,OFF,Timeout,-3,3,6,13
23,Decay,GO,Lick,ON,Reward,-2,4,6,13
24,Decay,NOGO,Wait,OFF,Null,-2,4,6,14
25,Decay,CHECK,Wait,OFF,Null,-2,4,6,15
26,Decay,GO,Wait,ON,Null,-2,4,6,16
27,Decay,GO,Lick,ON,Reward,-1,5,6,16
28,Decay,NOGO,Lick,OFF,Timeout,-2,5,7,16
29,Decay,GO,Lick,ON,Reward,-1,6,7,16
30,Decay,NOGO,Wait,OFF,Null,-1,6,7,17
31,Decay,NOGO,Wait,OFF,Null,-1,6,7,18
32,Decay,NOGO,Lick,OFF,Timeout,-2,6,8,18
33,Decay,NOGO,Lick,OFF,Timeout,-3,6,9,18
34,Decay,NOGO,Lick,OFF,Timeout,-4,6,10,18
35,Decay,GO,Lick,ON,Reward,-3,7,10,18
1,Empirical,NOGO,Lick,OFF,Timeout,-1,0,1,0
2,Empirical,NOGO,Wait,OFF,Null,-1,0,1,1
3,Empirical,GO,Lick,ON,Reward,0,1,1,1
4,Empirical,CHECK,Lick,OFF,Null,0,1,1,2
5,Empirical,NOGO,Wait,OFF,Null,0,1,1,3
6,Empirical,NOGO,Wait,OFF,Null,0,1,1,4
7,Empirical,GO,Lick,ON,Reward,1,2,1,4
8,Empirical,GO,Lick,ON,Reward,2,3,1,4
9,Empirical,NOGO,Wait,OFF,Null,2,3,1,5
10,Empirical,NOGO,Wait,OFF,Null,2,3,1,6
11,Empirical,CHECK,Wait,OFF,Null,2,3,1,7
12,Empirical,NOGO,Wait,OFF,Null,2,3,1,8
13,Empirical,GO,Lick,ON,Reward,3,4,1,8
14,Empirical,NOGO,Wait,OFF,Null,3,4,1,9
15,Empirical,NOGO,Wait,OFF,Null,3,4,1,10
16,Empirical,GO,Lick,ON,Reward,4,5,1,10
17,Empirical,CHECK,Wait,OFF,Null,4,5,1,11
18,Empirical,NOGO,Wait,OFF,Null,4,5,1,12
19,Empirical,NOGO,Wait,OFF,Null,4,5,1,13
20,Empirical,NOGO,Wait,OFF,Null,4,5,1,14
21,Empirical,NOGO,Wait,OFF,Null,4,5,1,15
22,Empirical,NOGO,Wait,OFF,Null,4,5,1,16
23,Empirical,NOGO,Wait,OFF,Null,4,5,1,17
24,Empirical,NOGO,Wait,OFF,Null,4,5,1,18
25,Empirical,NOGO,Wait,OFF,Null,4,5,1,19
26,Empirical,NOGO,Wait,OFF,Null,4,5,1,20
27,Empirical,NOGO,Wait,OFF,Null,4,5,1,21
28,Empirical,NOGO,Wait,OFF,Null,4,5,1,22
29,Empirical,NOGO,Wait,OFF,Null,4,5,1,23
30,Empirical,NOGO,Wait,OFF,Null,4,5,1,24
31,Empirical,GO,Lick,ON,Reward,5,6,1,24
32,Empirical,NOGO,Wait,OFF,Null,5,6,1,25
33,Empirical,NOGO,Wait,OFF,Null,5,6,1,26
34,Empirical,GO,Lick,ON,Reward,6,7,1,26
35,Empirical,NOGO,Wait,OFF,Null,6,7,1,27
1,QLearningAgent,NOGO,Lick,OFF,Timeout,-1,0,1,0
2,QLearningAgent,CHECK,Lick,OFF,Null,-1,0,1,1
3,QLearningAgent,NOGO,Wait,OFF,Null,-1,0,1,2
4,QLearningAgent,CHECK,Lick,OFF,Null,-1,0,1,3
5,QLearningAgent,GO,Lick,ON,Reward,0,1,1,3
6,QLearningAgent,NOGO,Wait,OFF,Null,0,1,1,4
7,QLearningAgent,GO,Lick,ON,Reward,1,2,1,4
8,QLearningAgent,CHECK,Lick,OFF,Null,1,2,1,5
9,QLearningAgent,GO,Lick,ON,Reward,2,3,1,5
10,QLearningAgent,CHECK,Lick,OFF,Null,2,3,1,6
11,QLearningAgent,GO,Lick,ON,Reward,3,4,1,6
12,QLearningAgent,NOGO,Lick,OFF,Timeout,2,4,2,6
13,QLearningAgent,GO,Lick,ON,Reward,3,5,2,6
14,QLearningAgent,GO,Lick,ON,Reward,4,6,2,6
15,QLearningAgent,NOGO,Wait,OFF,Null,4,6,2,7
16,QLearningAgent,NOGO,Wait,OFF,Null,4,6,2,8
17,QLearningAgent,GO,Lick,ON,Reward,5,7,2,8
18,QLearningAgent,GO,Lick,ON,Reward,6,8,2,8
19,QLearningAgent,GO,Lick,ON,Reward,7,9,2,8
20,QLearningAgent,NOGO,Wait,OFF,Null,7,9,2,9
21,QLearningAgent,NOGO,Wait,OFF,Null,7,9,2,10
22,QLearningAgent,NOGO,Wait,OFF,Null,7,9,2,11
23,QLearningAgent,NOGO,Wait,OFF,Null,7,9,2,12
24,QLearningAgent,NOGO,Wait,OFF,Null,7,9,2,13
25,QLearningAgent,NOGO,Wait,OFF,Null,7,9,2,14
26,QLearningAgent,NOGO,Wait,OFF,Null,7,9,2,15
27,QLearningAgent,NOGO,Wait,OFF,Null,7,9,2,16
28,QLearningAgent,NOGO,Wait,OFF,Null,7,9,2,17
29,QLearningAgent,NOGO,Wait,OFF,Null,7,9,2,18
30,QLearningAgent,NOGO,Wait,OFF,Null,7,9,2,19
31,QLearningAgent,NOGO,Wait,OFF,Null,7,9,2,20
32,QLearningAgent,NOGO,Wait,OFF,Null,7,9,2,21
33,QLearningAgent,NOGO,Wait,OFF,Null,7,9,2,22
34,QLearningAgent,NOGO,Wait,OFF,Null,7,9,2,23
35,QLearningAgent,NOGO,Wait,OFF,Null,7,9,2,24
